STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
257 	 -97 	 -658 	113.015 	 40.53 	 -151.48 	
274 	 -173 	 -654 	116.27 	 52.815 	 -142.94 	
296 	 -254 	 -645 	119.49 	 65.135 	 -133.735 	
324 	 -327 	 -647 	122.955 	 77.56 	 -124.775 	
352 	 -411 	 -641 	126.07 	 90.405 	 -115.815 	
400 	 -456 	 -653 	129.71 	 103.53 	 -108.22 	
450 	 -487 	 -671 	132.825 	 117.25 	 -101.78 	
487 	 -509 	 -698 	135.8 	 131.565 	 -96.635 	
524 	 -551 	 -729 	138.32 	 146.475 	 -92.225 	
595 	 -554 	 -792 	141.155 	 161.91 	 -89.495 	
648 	 -559 	 -865 	142.765 	 178.92 	 -87.465 	
716 	 -615 	 -938 	144.69 	 196.595 	 -84.91 	
831 	 -591 	 -1014 	146.86 	 215.53 	 -82.11 	
955 	 -620 	 -1121 	148.12 	 236.775 	 -78.05 	
1111 	 -673 	 -1205 	149.45 	 260.61 	 -72.065 	
1351 	 -637 	 -1340 	151.235 	 286.615 	 -63.98 	
1668 	 -586 	 -1478 	152.25 	 316.295 	 -51.59 	
2016 	 -510 	 -1585 	152.215 	 351.015 	 -35.28 	
2527 	 -606 	 -1687 	150.64 	 388.99 	 -8.575 	
3079 	 -717 	 -1827 	150.115 	 432.18 	 31.395 	
3728 	 -773 	 -2042 	150.395 	 478.205 	 105.945 	
4049 	 -347 	 -2215 	155.085 	 529.725 	 245.91 	
3736 	 813 	 -2306 	162.295 	 578.935 	 484.12 	
3561 	 1567 	 -2729 	164.5 	 616.91 	 778.155 	
4078 	 2054 	 -3303 	151.34 	 660.555 	 898.415 	
4080 	 1460 	 -3573 	85.225 	 717.465 	 740.565 	
2842 	 3403 	 -3483 	-18.69 	 777.175 	 506.275 	
1042 	 4100 	 -3123 	-148.61 	 813.82 	 507.045 	
50 	 3877 	 -2842 	-267.19 	 819.35 	 572.46 	
-1326 	 3936 	 -2383 	-397.145 	 799.925 	 491.575 	
-1843 	 2924 	 -1913 	-531.44 	 720.895 	 314.79 	
-2580 	 1916 	 -872 	-652.995 	 599.9 	 146.93 	
-2618 	 888 	 68 	-736.365 	 437.57 	 71.82 	
-2088 	 -150 	 336 	-759.15 	 252.14 	 23.345 	
-1240 	 -468 	 480 	-735.35 	 50.365 	 -77.91 	
-330 	 -314 	 -241 	-676.34 	 -149.52 	 -174.335 	
586 	 191 	 -794 	-585.2 	 -301.91 	 -196.49 	
1224 	 676 	 -1360 	-488.74 	 -395.64 	 -143.29 	
1620 	 920 	 -1895 	-398.09 	 -435.575 	 -35.35 	
2034 	 1047 	 -2176 	-327.775 	 -439.565 	 69.79 	
1794 	 1083 	 -2009 	-277.025 	 -410.55 	 149.485 	
1607 	 1070 	 -1792 	-240.765 	 -372.225 	 194.88 	
1324 	 931 	 -1523 	-213.15 	 -329.525 	 210.28 	
993 	 963 	 -1239 	-189.595 	 -287.28 	 194.495 	
744 	 647 	 -1085 	-171.5 	 -249.935 	 149.695 	
820 	 529 	 -984 	-151.27 	 -220.85 	 74.305 	
712 	 440 	 -787 	-129.57 	 -190.715 	 15.61 	
545 	 520 	 -604 	-104.09 	 -165.025 	 5.88 	
561 	 406 	 -505 	-78.505 	 -143.325 	 36.365 	
482 	 357 	 -420 	-53.795 	 -121.275 	 68.775 	
453 	 319 	 -413 	-33.95 	 -102.41 	 87.465 	
350 	 375 	 -398 	-17.64 	 -84.175 	 89.635 	
307 	 423 	 -410 	-7.385 	 -68.81 	 79.275 	
274 	 415 	 -473 	-1.47 	 -54.25 	 58.87 	
324 	 437 	 -526 	1.505 	 -40.705 	 30.205 	
290 	 467 	 -532 	2.03 	 -26.32 	 4.515 	
281 	 502 	 -547 	1.68 	 -13.16 	 -9.975 	
269 	 477 	 -550 	0.875 	 0.35 	 -15.785 	
274 	 488 	 -562 	-0.035 	 13.02 	 -20.23 	
277 	 454 	 -569 	-1.61 	 24.64 	 -21.595 	
268 	 419 	 -556 	-2.555 	 35.385 	 -20.37 	
252 	 356 	 -559 	-3.535 	 44.135 	 -20.265 	
256 	 287 	 -567 	-4.48 	 50.785 	 -28.455 	
234 	 222 	 -565 	-6.23 	 55.825 	 -47.355 	
260 	 162 	 -603 	-7.63 	 58.835 	 -69.405 	
222 	 228 	 -596 	-7.21 	 61.53 	 -82.39 	
283 	 225 	 -631 	-6.685 	 61.565 	 -77.98 	
335 	 210 	 -678 	-4.55 	 62.23 	 -64.61 	
389 	 203 	 -716 	-2.205 	 62.93 	 -51.485 	
427 	 193 	 -742 	-0.28 	 64.05 	 -43.05 	
449 	 193 	 -756 	0.98 	 65.59 	 -41.51 	
475 	 178 	 -775 	1.225 	 67.2 	 -47.005 	
484 	 175 	 -787 	0.91 	 68.67 	 -59.605 	
508 	 159 	 -801 	-0.245 	 69.895 	 -76.475 	
512 	 172 	 -796 	-1.085 	 71.435 	 -92.26 	
531 	 181 	 -799 	-1.785 	 72.17 	 -99.995 	
569 	 164 	 -813 	-0.98 	 73.01 	 -96.635 	
598 	 184 	 -816 	1.19 	 74.2 	 -83.72 	
622 	 157 	 -838 	3.885 	 75.285 	 -64.435 	
634 	 150 	 -842 	7.49 	 76.86 	 -47.53 	
632 	 122 	 -836 	10.535 	 78.295 	 -38.99 	
603 	 122 	 -824 	12.88 	 79.695 	 -40.95 	
562 	 141 	 -803 	14.49 	 80.57 	 -50.785 	
529 	 154 	 -780 	15.015 	 80.85 	 -64.365 	
522 	 180 	 -777 	15.155 	 80.5 	 -77.14 	
520 	 219 	 -767 	15.155 	 80.255 	 -84.105 	
554 	 245 	 -775 	15.12 	 79.415 	 -83.475 	
582 	 262 	 -777 	15.05 	 79.24 	 -77.98 	
605 	 288 	 -786 	14.7 	 79.17 	 -71.05 	
613 	 285 	 -792 	13.895 	 79.205 	 -65.205 	
594 	 295 	 -782 	12.845 	 79.17 	 -62.965 	
577 	 303 	 -764 	11.48 	 78.505 	 -64.925 	
560 	 297 	 -745 	9.695 	 77.385 	 -71.015 	
578 	 293 	 -743 	7.91 	 75.67 	 -80.255 	
591 	 304 	 -738 	6.16 	 74.305 	 -88.305 	
610 	 315 	 -749 	4.935 	 72.625 	 -91 	
621 	 326 	 -752 	4.34 	 71.295 	 -88.235 	
649 	 331 	 -758 	3.99 	 70 	 -82.95 	
656 	 325 	 -764 	3.5 	 68.915 	 -78.54 	
666 	 338 	 -760 	3.255 	 67.69 	 -77.175 	
650 	 336 	 -748 	2.205 	 66.78 	 -77.315 	
671 	 333 	 -763 	1.715 	 65.345 	 -77.28 	
688 	 346 	 -767 	1.82 	 64.505 	 -75.67 	
729 	 339 	 -777 	1.925 	 63.665 	 -71.4 	
752 	 329 	 -789 	2.345 	 63.735 	 -65.59 	
770 	 329 	 -798 	3.22 	 64.225 	 -59.5 	
775 	 331 	 -799 	4.025 	 65.17 	 -53.585 	
780 	 339 	 -796 	4.935 	 66.01 	 -48.125 	
766 	 338 	 -798 	5.495 	 67.025 	 -43.19 	
763 	 345 	 -798 	6.125 	 67.41 	 -39.41 	
747 	 343 	 -789 	6.3 	 67.795 	 -37.17 	
741 	 348 	 -790 	6.405 	 67.34 	 -36.015 	
734 	 354 	 -790 	6.615 	 66.605 	 -35.56 	
742 	 351 	 -790 	6.72 	 65.52 	 -35.84 	
739 	 346 	 -779 	6.86 	 64.19 	 -36.82 	
733 	 347 	 -777 	7.315 	 62.405 	 -36.575 	
720 	 352 	 -768 	8.575 	 60.2 	 -34.195 	
713 	 341 	 -750 	9.73 	 57.575 	 -31.605 	
703 	 341 	 -738 	10.955 	 54.46 	 -30.87 	
680 	 359 	 -727 	12.145 	 51.135 	 -30.8 	
668 	 371 	 -721 	13.195 	 47.32 	 -29.82 	
677 	 381 	 -721 	13.965 	 43.575 	 -28.77 	
705 	 380 	 -727 	14.28 	 40.04 	 -28.105 	
720 	 392 	 -731 	14.35 	 37.24 	 -27.58 	
737 	 396 	 -728 	14.105 	 34.755 	 -26.355 	
744 	 393 	 -726 	13.825 	 32.76 	 -24.57 	
744 	 406 	 -711 	13.405 	 31.115 	 -22.82 	
732 	 403 	 -699 	12.705 	 29.47 	 -20.93 	
720 	 408 	 -688 	12.04 	 27.755 	 -19.285 	
705 	 403 	 -673 	11.305 	 25.83 	 -18.305 	
698 	 403 	 -661 	10.325 	 23.765 	 -18.305 	
700 	 396 	 -657 	9.66 	 21.595 	 -18.62 	
702 	 401 	 -645 	9.03 	 19.495 	 -18.83 	
719 	 397 	 -641 	8.365 	 17.29 	 -18.585 	
720 	 412 	 -630 	7.875 	 15.435 	 -18.025 	
725 	 410 	 -628 	7.35 	 13.44 	 -16.17 	
722 	 420 	 -622 	6.79 	 11.725 	 -13.895 	
718 	 423 	 -613 	6.055 	 9.975 	 -12.005 	
708 	 426 	 -604 	5.04 	 8.26 	 -11.27 	
698 	 421 	 -590 	3.885 	 6.475 	 -11.865 	
686 	 422 	 -578 	2.59 	 4.725 	 -13.51 	
682 	 421 	 -571 	1.365 	 2.765 	 -15.26 	
689 	 424 	 -567 	0.245 	 0.98 	 -16.94 	
688 	 426 	 -569 	-0.91 	 -0.805 	 -18.025 	
691 	 425 	 -578 	-1.96 	 -2.345 	 -17.955 	
692 	 434 	 -584 	-2.765 	 -3.78 	 -16.87 	
696 	 443 	 -585 	-3.71 	 -5.145 	 -15.4 	
700 	 451 	 -585 	-4.725 	 -6.23 	 -14.14 	
699 	 456 	 -581 	-5.81 	 -7.21 	 -13.3 	
697 	 453 	 -581 	-7 	 -8.19 	 -13.3 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
651 	 521 	 -543 	-2.94 	 -0.455 	 -0.07 	
650 	 521 	 -543 	-2.87 	 -0.735 	 0.035 	
649 	 520 	 -540 	-2.975 	 -0.945 	 -0.315 	
651 	 522 	 -538 	-3.01 	 -1.225 	 -0.91 	
650 	 518 	 -537 	-3.045 	 -1.435 	 -1.33 	
655 	 517 	 -535 	-3.045 	 -1.715 	 -1.855 	
659 	 515 	 -536 	-3.01 	 -1.89 	 -2.66 	
661 	 516 	 -536 	-2.87 	 -2.03 	 -3.71 	
665 	 513 	 -535 	-2.765 	 -2.17 	 -4.515 	
663 	 513 	 -537 	-2.45 	 -2.24 	 -4.62 	
664 	 515 	 -536 	-2.065 	 -2.31 	 -3.71 	
662 	 517 	 -538 	-1.645 	 -2.24 	 -2.135 	
661 	 521 	 -538 	-1.155 	 -2.275 	 -0.77 	
658 	 518 	 -538 	-0.91 	 -2.135 	 0.035 	
657 	 518 	 -535 	-0.735 	 -1.995 	 -0.175 	
658 	 513 	 -534 	-0.805 	 -1.715 	 -1.33 	
659 	 517 	 -533 	-0.63 	 -1.505 	 -2.73 	
659 	 518 	 -530 	-0.525 	 -1.155 	 -3.395 	
659 	 514 	 -526 	-0.35 	 -0.91 	 -3.325 	
656 	 517 	 -524 	0 	 -0.665 	 -2.975 	
658 	 516 	 -523 	0.28 	 -0.42 	 -2.17 	
661 	 519 	 -526 	0.665 	 -0.175 	 -1.68 	
661 	 516 	 -528 	1.015 	 0.105 	 -2.03 	
660 	 516 	 -534 	1.19 	 0.42 	 -3.325 	
657 	 515 	 -534 	1.505 	 0.63 	 -5.04 	
647 	 512 	 -528 	2.1 	 0.735 	 -7.105 	
644 	 500 	 -526 	2.52 	 0.595 	 -9.135 	
640 	 523 	 -517 	3.465 	 0.42 	 -10.535 	
637 	 525 	 -526 	4.305 	 0.035 	 -8.995 	
642 	 533 	 -533 	5.32 	 -0.245 	 -5.145 	
647 	 538 	 -543 	5.985 	 -0.385 	 -0.77 	
652 	 538 	 -552 	6.405 	 -0.385 	 1.925 	
659 	 538 	 -553 	6.23 	 -0.105 	 1.68 	
656 	 539 	 -556 	5.74 	 0.35 	 -0.735 	
658 	 545 	 -556 	5.11 	 0.84 	 -3.5 	
655 	 547 	 -553 	4.48 	 1.225 	 -5.39 	
653 	 545 	 -551 	3.885 	 1.61 	 -5.95 	
649 	 542 	 -547 	3.57 	 1.855 	 -5.215 	
652 	 539 	 -547 	3.36 	 1.995 	 -3.745 	
654 	 535 	 -549 	3.29 	 2.065 	 -2.205 	
654 	 533 	 -548 	3.255 	 2.1 	 -1.26 	
656 	 525 	 -546 	3.115 	 2.205 	 -1.225 	
656 	 525 	 -545 	2.905 	 2.31 	 -1.995 	
652 	 532 	 -544 	2.73 	 2.345 	 -2.45 	
653 	 538 	 -543 	2.625 	 2.275 	 -2.03 	
654 	 536 	 -546 	2.485 	 2.135 	 -1.365 	
653 	 537 	 -543 	2.275 	 2.065 	 -1.05 	
650 	 536 	 -542 	1.96 	 1.855 	 -0.91 	
647 	 535 	 -539 	1.68 	 1.645 	 -0.805 	
645 	 535 	 -534 	1.365 	 1.365 	 -0.77 	
642 	 539 	 -531 	1.05 	 1.05 	 -0.7 	
640 	 542 	 -531 	0.63 	 0.77 	 -0.665 	
636 	 542 	 -530 	0.245 	 0.385 	 -1.05 	
637 	 539 	 -525 	-0.28 	 0.035 	 -2.625 	
638 	 537 	 -523 	-0.7 	 -0.385 	 -5.04 	
633 	 545 	 -519 	-1.05 	 -0.7 	 -6.545 	
637 	 549 	 -520 	-1.225 	 -1.015 	 -6.055 	
643 	 548 	 -524 	-1.225 	 -1.26 	 -4.48 	
651 	 548 	 -524 	-1.19 	 -1.365 	 -3.36 	
656 	 543 	 -529 	-1.26 	 -1.26 	 -3.675 	
658 	 546 	 -525 	-1.26 	 -0.98 	 -5.81 	
652 	 554 	 -527 	-1.295 	 -0.7 	 -8.12 	
640 	 575 	 -528 	-1.05 	 -0.56 	 -9.31 	
627 	 598 	 -529 	-0.875 	 -0.42 	 -8.925 	
614 	 623 	 -536 	-0.91 	 -0.385 	 -7.525 	
598 	 656 	 -545 	-1.12 	 -0.455 	 -6.055 	
576 	 707 	 -563 	-1.855 	 -0.595 	 -5.285 	
542 	 758 	 -581 	-3.01 	 -0.98 	 -5.565 	
503 	 803 	 -584 	-4.655 	 -1.68 	 -8.155 	
485 	 809 	 -584 	-6.86 	 -3.01 	 -14.63 	
449 	 835 	 -585 	-9.03 	 -4.725 	 -25.445 	
433 	 869 	 -589 	-10.99 	 -7.14 	 -37.03 	
404 	 918 	 -595 	-12.46 	 -10.01 	 -47.04 	
376 	 973 	 -596 	-13.79 	 -13.545 	 -54.355 	
360 	 1016 	 -600 	-14.77 	 -17.675 	 -60.305 	
330 	 1044 	 -592 	-15.61 	 -22.26 	 -67.55 	
312 	 1063 	 -573 	-16.695 	 -27.16 	 -78.155 	
275 	 1040 	 -574 	-17.43 	 -32.655 	 -91.7 	
263 	 1052 	 -563 	-17.115 	 -38.325 	 -107.345 	
258 	 1047 	 -555 	-16.1 	 -43.995 	 -122.08 	
263 	 1045 	 -558 	-14.14 	 -49.77 	 -136.045 	
256 	 1032 	 -547 	-11.41 	 -55.125 	 -149.52 	
255 	 1037 	 -561 	-7.735 	 -60.34 	 -162.505 	
252 	 1039 	 -560 	-3.185 	 -65.275 	 -174.02 	
233 	 1042 	 -560 	1.365 	 -69.58 	 -183.855 	
212 	 1059 	 -590 	6.51 	 -74.06 	 -190.82 	
194 	 1076 	 -599 	12.04 	 -78.05 	 -194.075 	
190 	 1062 	 -605 	17.43 	 -81.445 	 -193.725 	
190 	 1068 	 -607 	22.995 	 -84.07 	 -192.5 	
220 	 1034 	 -623 	27.895 	 -85.715 	 -193.445 	
244 	 1005 	 -653 	32.515 	 -85.89 	 -200.9 	
309 	 966 	 -670 	36.54 	 -84.56 	 -214.2 	
305 	 934 	 -690 	40.53 	 -80.815 	 -227.43 	
333 	 924 	 -713 	45.045 	 -76.405 	 -234.045 	
331 	 886 	 -719 	49.595 	 -70.385 	 -232.19 	
358 	 837 	 -740 	54.32 	 -64.12 	 -224.7 	
371 	 808 	 -750 	59.255 	 -56.63 	 -214.725 	
331 	 775 	 -745 	63.455 	 -48.58 	 -203.315 	
336 	 721 	 -753 	67.34 	 -40.32 	 -192.43 	
345 	 682 	 -756 	70.875 	 -31.535 	 -186.34 	
382 	 625 	 -771 	73.5 	 -22.365 	 -186.095 	
364 	 574 	 -775 	76.125 	 -11.97 	 -188.475 	
366 	 526 	 -767 	79.1 	 -1.68 	 -189.63 	
355 	 449 	 -753 	82.11 	 9.135 	 -187.355 	
374 	 425 	 -756 	86.625 	 19.635 	 -180.6 	
347 	 386 	 -747 	91.525 	 30.52 	 -167.965 	
362 	 323 	 -750 	96.81 	 40.67 	 -150.955 	
365 	 287 	 -761 	102.97 	 50.995 	 -134.19 	
357 	 221 	 -778 	108.815 	 60.97 	 -119.84 	
338 	 174 	 -785 	115.5 	 70.91 	 -109.725 	
330 	 132 	 -787 	121.485 	 80.535 	 -102.62 	
326 	 85 	 -797 	127.05 	 90.09 	 -97.44 	
331 	 57 	 -811 	132.895 	 99.505 	 -93.66 	
355 	 29 	 -825 	138.635 	 109.095 	 -89.355 	
414 	 24 	 -843 	144.305 	 119.14 	 -84.77 	
447 	 -10 	 -851 	149.485 	 129.815 	 -79.345 	
495 	 -79 	 -885 	154.35 	 140.77 	 -73.71 	
534 	 -100 	 -919 	159.985 	 152.425 	 -68.285 	
564 	 -96 	 -957 	165.13 	 164.5 	 -61.46 	
549 	 -114 	 -1001 	169.855 	 176.715 	 -51.87 	
565 	 -113 	 -1060 	174.51 	 188.93 	 -40.775 	
580 	 -132 	 -1118 	178.815 	 201.32 	 -28.28 	
640 	 -164 	 -1170 	182.805 	 214.06 	 -17.535 	
728 	 -232 	 -1222 	186.305 	 227.99 	 -10.36 	
866 	 -258 	 -1288 	190.435 	 243.215 	 -9.415 	
962 	 -306 	 -1329 	193.55 	 260.925 	 -12.32 	
1081 	 -359 	 -1372 	196.56 	 279.895 	 -17.08 	
1143 	 -429 	 -1399 	200.2 	 301.28 	 -19.775 	
1217 	 -546 	 -1430 	204.715 	 323.505 	 -17.5 	
1366 	 -606 	 -1454 	210.805 	 346.255 	 -11.06 	
1533 	 -582 	 -1470 	218.47 	 370.965 	 -1.365 	
1737 	 -437 	 -1389 	224.98 	 396.445 	 12.25 	
1906 	 -490 	 -1359 	230.265 	 421.75 	 35.735 	
2020 	 -551 	 -1281 	237.79 	 446.95 	 71.82 	
2241 	 -663 	 -1204 	245.035 	 469.84 	 125.3 	
2368 	 -596 	 -1111 	253.785 	 490.525 	 201.74 	
2684 	 204 	 -961 	256.305 	 508.935 	 292.775 	
2325 	 1353 	 -890 	236.145 	 528.465 	 405.335 	
1930 	 2980 	 -703 	187.32 	 543.305 	 510.405 	
1502 	 2976 	 -529 	91.315 	 561.995 	 566.16 	
1671 	 2877 	 -704 	-33.25 	 589.995 	 512.225 	
1017 	 3465 	 -958 	-194.04 	 632.625 	 407.995 	
582 	 4045 	 -1503 	-366.415 	 666.12 	 376.005 	
375 	 3812 	 -2094 	-531.405 	 696.885 	 403.06 	
419 	 3057 	 -2573 	-676.445 	 716.73 	 395.325 	
333 	 1649 	 -2673 	-801.465 	 717.78 	 304.36 	
47 	 -431 	 -2088 	-904.89 	 675.43 	 119.91 	
-560 	 -1642 	 -1081 	-981.015 	 574.805 	 -121.73 	
-1072 	 -1844 	 175 	-1010.1 	 434.7 	 -294.455 	
-491 	 -2275 	 319 	-970.13 	 201.635 	 -384.475 	
-314 	 -926 	 -402 	-880.775 	 11.34 	 -417.48 	
162 	 -233 	 -527 	-788.025 	 -111.79 	 -331.87 	
268 	 468 	 -616 	-691.495 	 -204.68 	 -230.44 	
922 	 1042 	 -1096 	-592.34 	 -278.46 	 -102.025 	
1489 	 1076 	 -1367 	-517.86 	 -304.64 	 10.745 	
1839 	 918 	 -1391 	-464.065 	 -279.16 	 62.335 	
1788 	 871 	 -1257 	-421.05 	 -233.275 	 57.33 	
1594 	 866 	 -1097 	-384.405 	 -187.915 	 28.28 	
1276 	 980 	 -872 	-350.035 	 -145.775 	 0.42 	
972 	 906 	 -721 	-318.71 	 -111.685 	 -7.665 	
794 	 784 	 -578 	-287.245 	 -84.665 	 -8.785 	
658 	 579 	 -426 	-258.79 	 -65.52 	 -21.84 	
537 	 489 	 -343 	-229.985 	 -53.235 	 -49.98 	
433 	 512 	 -258 	-202.16 	 -47.075 	 -83.755 	
355 	 575 	 -232 	-176.61 	 -45.815 	 -111.86 	
322 	 631 	 -222 	-153.65 	 -48.055 	 -131.25 	
385 	 642 	 -273 	-132.02 	 -51.835 	 -135.765 	
371 	 767 	 -263 	-110.635 	 -53.865 	 -112.84 	
415 	 714 	 -325 	-90.16 	 -56.665 	 -59.57 	
478 	 631 	 -355 	-69.37 	 -56.315 	 -6.86 	
555 	 488 	 -410 	-52.675 	 -55.055 	 15.785 	
558 	 467 	 -455 	-38.325 	 -51.31 	 2.38 	
497 	 530 	 -471 	-27.125 	 -46.655 	 -30.38 	
514 	 570 	 -518 	-18.34 	 -42.14 	 -68.215 	
515 	 675 	 -544 	-11.34 	 -36.435 	 -105.805 	
535 	 737 	 -571 	-7.385 	 -30.8 	 -133.07 	
536 	 825 	 -606 	-3.745 	 -24.71 	 -141.05 	
516 	 897 	 -601 	-0.07 	 -19.285 	 -121.905 	
505 	 883 	 -601 	3.815 	 -14.735 	 -81.865 	
500 	 797 	 -605 	7.875 	 -10.885 	 -41.86 	
492 	 698 	 -587 	11.235 	 -7.63 	 -21.42 	
443 	 618 	 -574 	13.265 	 -4.935 	 -25.725 	
385 	 609 	 -563 	14.455 	 -2.87 	 -47.67 	
364 	 634 	 -566 	15.015 	 -1.925 	 -74.935 	
371 	 690 	 -575 	15.155 	 -1.365 	 -97.09 	
391 	 727 	 -592 	15.26 	 -0.98 	 -106.295 	
462 	 764 	 -620 	16.065 	 -0.525 	 -98.175 	
474 	 770 	 -625 	17.605 	 0.98 	 -72.695 	
522 	 734 	 -633 	19.985 	 2.275 	 -40.04 	
539 	 639 	 -630 	21.595 	 4.585 	 -16.03 	
529 	 603 	 -634 	22.82 	 7.63 	 -8.54 	
504 	 570 	 -636 	23.31 	 10.955 	 -12.46 	
503 	 565 	 -645 	23.59 	 14.35 	 -22.54 	
494 	 569 	 -640 	23.065 	 18.06 	 -34.755 	
489 	 586 	 -649 	22.12 	 21.63 	 -44.52 	
477 	 633 	 -641 	21.14 	 25.305 	 -47.67 	
468 	 663 	 -641 	19.775 	 28.455 	 -42.07 	
450 	 678 	 -641 	18.27 	 31.36 	 -30.065 	
431 	 696 	 -638 	16.45 	 33.95 	 -16.625 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
377 	 846 	 -514 	11.095 	 -8.575 	 -68.6 	
399 	 838 	 -522 	11.165 	 -8.61 	 -75.985 	
423 	 832 	 -527 	10.99 	 -7.84 	 -83.195 	
441 	 826 	 -533 	10.43 	 -6.055 	 -89.915 	
456 	 832 	 -540 	9.485 	 -3.85 	 -95.9 	
460 	 825 	 -541 	8.05 	 -0.945 	 -99.575 	
468 	 827 	 -544 	6.79 	 2.31 	 -99.715 	
479 	 811 	 -547 	5.6 	 5.635 	 -96.04 	
484 	 784 	 -540 	4.69 	 9.205 	 -90.58 	
496 	 743 	 -539 	3.815 	 12.845 	 -84.98 	
499 	 715 	 -540 	3.745 	 16.555 	 -80.465 	
493 	 688 	 -533 	3.92 	 20.16 	 -76.58 	
491 	 657 	 -532 	4.55 	 23.275 	 -72.975 	
487 	 645 	 -532 	5.67 	 26.32 	 -69.37 	
477 	 637 	 -531 	7.175 	 29.015 	 -64.47 	
473 	 637 	 -535 	9.03 	 31.29 	 -57.505 	
473 	 629 	 -542 	10.99 	 33.355 	 -48.825 	
472 	 640 	 -553 	13.3 	 35.28 	 -39.97 	
478 	 641 	 -561 	15.225 	 36.995 	 -31.85 	
489 	 639 	 -576 	16.765 	 38.675 	 -25.9 	
486 	 641 	 -579 	18.095 	 40.32 	 -22.715 	
481 	 646 	 -584 	19.04 	 41.755 	 -21.245 	
474 	 654 	 -584 	19.915 	 42.84 	 -20.825 	
469 	 658 	 -580 	20.685 	 43.575 	 -21.21 	
463 	 661 	 -581 	21.07 	 43.995 	 -21.91 	
457 	 675 	 -585 	21.7 	 44.065 	 -21.805 	
456 	 687 	 -591 	22.295 	 43.89 	 -19.845 	
458 	 693 	 -599 	22.995 	 43.435 	 -16.625 	
455 	 699 	 -597 	23.345 	 43.015 	 -13.09 	
445 	 696 	 -602 	23.695 	 42.28 	 -9.555 	
435 	 703 	 -597 	23.87 	 41.475 	 -7.035 	
429 	 698 	 -590 	23.66 	 40.425 	 -6.405 	
421 	 699 	 -586 	23.135 	 39.41 	 -8.19 	
416 	 693 	 -586 	22.47 	 38.01 	 -11.375 	
411 	 692 	 -583 	21.875 	 36.61 	 -15.015 	
406 	 681 	 -575 	21.245 	 35.07 	 -18.06 	
411 	 675 	 -574 	20.79 	 33.39 	 -19.845 	
409 	 677 	 -570 	20.475 	 31.78 	 -19.845 	
409 	 679 	 -572 	20.37 	 30.1 	 -17.955 	
416 	 685 	 -576 	20.195 	 28.595 	 -15.155 	
428 	 681 	 -577 	19.845 	 27.195 	 -13.02 	
443 	 679 	 -580 	19.04 	 26.145 	 -12.6 	
450 	 673 	 -587 	18.13 	 25.235 	 -13.51 	
450 	 669 	 -584 	17.255 	 24.43 	 -14.84 	
450 	 660 	 -573 	16.415 	 23.695 	 -15.96 	
449 	 652 	 -574 	15.855 	 22.715 	 -16.24 	
449 	 647 	 -569 	15.715 	 21.7 	 -15.47 	
457 	 647 	 -570 	15.575 	 20.685 	 -13.895 	
461 	 652 	 -575 	15.61 	 19.565 	 -11.725 	
466 	 660 	 -575 	15.645 	 18.655 	 -8.54 	
466 	 658 	 -577 	15.575 	 17.745 	 -4.725 	
469 	 655 	 -578 	15.295 	 16.905 	 -1.75 	
464 	 653 	 -577 	14.945 	 16.17 	 -0.735 	
456 	 654 	 -574 	14.21 	 15.435 	 -1.82 	
442 	 660 	 -568 	13.44 	 14.56 	 -3.5 	
434 	 675 	 -566 	12.705 	 13.58 	 -4.41 	
426 	 691 	 -568 	11.83 	 12.39 	 -3.85 	
428 	 703 	 -572 	10.815 	 11.2 	 -2.66 	
426 	 709 	 -577 	9.59 	 10.01 	 -1.75 	
429 	 711 	 -580 	8.26 	 8.855 	 -1.855 	
422 	 709 	 -582 	6.825 	 7.805 	 -3.185 	
421 	 705 	 -583 	5.495 	 6.58 	 -5.6 	
413 	 705 	 -573 	4.235 	 5.495 	 -8.575 	
408 	 709 	 -573 	3.15 	 4.235 	 -11.13 	
402 	 720 	 -575 	2.275 	 2.94 	 -12.11 	
398 	 739 	 -580 	1.715 	 1.68 	 -11.34 	
402 	 758 	 -581 	1.05 	 0.49 	 -9.975 	
402 	 771 	 -595 	0.21 	 -0.63 	 -9.73 	
398 	 787 	 -602 	-0.595 	 -1.68 	 -11.9 	
377 	 795 	 -597 	-1.575 	 -2.66 	 -16.065 	
351 	 820 	 -600 	-2.38 	 -3.955 	 -20.93 	
328 	 862 	 -603 	-2.975 	 -5.67 	 -24.955 	
276 	 922 	 -610 	-3.605 	 -7.595 	 -28 	
234 	 959 	 -630 	-4.585 	 -10.465 	 -31.22 	
192 	 1033 	 -628 	-5.81 	 -13.475 	 -36.715 	
162 	 1066 	 -626 	-7.805 	 -17.395 	 -44.59 	
111 	 1096 	 -614 	-10.08 	 -21.77 	 -56.28 	
83 	 1114 	 -599 	-12.425 	 -26.915 	 -70.84 	
40 	 1137 	 -580 	-14.175 	 -32.34 	 -86.1 	
