STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-1023 	 -43 	 135 	44.03 	 8.435 	 10.395 	
-1020 	 -50 	 134 	41.23 	 6.545 	 7.7 	
-1021 	 -34 	 138 	38.29 	 4.655 	 4.48 	
-1010 	 -33 	 130 	35.105 	 2.59 	 1.96 	
-1012 	 -18 	 138 	31.885 	 0.84 	 0.35 	
-1010 	 -22 	 148 	28.595 	 -1.12 	 0.245 	
-1004 	 -20 	 152 	25.585 	 -3.29 	 1.26 	
-1000 	 -27 	 155 	22.505 	 -5.145 	 2.905 	
-995 	 -30 	 161 	19.915 	 -6.965 	 3.85 	
-988 	 -54 	 166 	17.36 	 -8.575 	 3.85 	
-969 	 -65 	 168 	15.295 	 -10.01 	 2.17 	
-961 	 -77 	 171 	13.335 	 -11.06 	 -0.525 	
-957 	 -78 	 172 	11.935 	 -11.9 	 -3.22 	
-949 	 -83 	 176 	10.92 	 -12.46 	 -4.585 	
-945 	 -82 	 183 	10.115 	 -12.81 	 -4.62 	
-935 	 -88 	 184 	9.625 	 -13.055 	 -4.025 	
-931 	 -82 	 183 	9.205 	 -13.055 	 -3.745 	
-931 	 -81 	 179 	8.785 	 -12.915 	 -3.815 	
-930 	 -77 	 180 	8.435 	 -12.6 	 -3.85 	
-931 	 -74 	 176 	8.015 	 -12.25 	 -3.22 	
-932 	 -60 	 177 	7.7 	 -11.725 	 -2.275 	
-933 	 -54 	 175 	7.21 	 -11.34 	 -0.77 	
-934 	 -48 	 165 	6.58 	 -10.85 	 1.225 	
-941 	 -49 	 166 	5.845 	 -10.185 	 3.185 	
-945 	 -53 	 162 	5.005 	 -9.66 	 4.095 	
-952 	 -59 	 157 	4.13 	 -9.1 	 3.22 	
-954 	 -64 	 158 	3.185 	 -8.435 	 0.595 	
-957 	 -55 	 159 	2.24 	 -7.84 	 -2.555 	
-969 	 -33 	 161 	1.505 	 -7.315 	 -4.06 	
-980 	 -17 	 157 	1.015 	 -7.035 	 -2.345 	
-992 	 -13 	 162 	0.49 	 -6.685 	 2.24 	
-982 	 -25 	 156 	0.07 	 -6.72 	 7.28 	
-980 	 -33 	 154 	-0.28 	 -6.265 	 10.15 	
-976 	 -63 	 151 	-0.63 	 -5.775 	 9.94 	
-974 	 -73 	 156 	-0.7 	 -4.935 	 6.51 	
-966 	 -73 	 161 	-0.875 	 -4.2 	 1.295 	
-977 	 -56 	 160 	-0.735 	 -3.22 	 -3.01 	
-985 	 -45 	 164 	-0.49 	 -2.38 	 -4.305 	
-990 	 -35 	 168 	-0.14 	 -1.715 	 -2.66 	
-993 	 -31 	 173 	0.385 	 -1.225 	 0.63 	
-995 	 -37 	 177 	0.875 	 -0.91 	 4.095 	
-996 	 -45 	 172 	1.33 	 -0.665 	 6.895 	
-993 	 -61 	 176 	1.75 	 -0.35 	 8.155 	
-996 	 -64 	 172 	2.135 	 -0.245 	 7.455 	
-1005 	 -69 	 169 	2.38 	 -0.105 	 5.46 	
-1009 	 -64 	 171 	2.59 	 -0.105 	 2.555 	
-1006 	 -57 	 169 	2.695 	 -0.28 	 -0.63 	
-1009 	 -47 	 171 	2.66 	 -0.42 	 -3.08 	
-1018 	 -42 	 174 	2.73 	 -0.665 	 -3.5 	
-1017 	 -41 	 173 	2.94 	 -1.085 	 -2.275 	
-1016 	 -49 	 178 	3.185 	 -1.505 	 -0.42 	
-1009 	 -51 	 176 	3.5 	 -2.03 	 0.945 	
-1006 	 -64 	 179 	3.885 	 -2.415 	 1.4 	
-1000 	 -62 	 179 	4.34 	 -2.905 	 0.945 	
-1004 	 -61 	 177 	4.69 	 -3.255 	 0.245 	
-1006 	 -64 	 176 	5.145 	 -3.745 	 -0.455 	
-1000 	 -62 	 174 	5.565 	 -4.305 	 -1.47 	
-1000 	 -62 	 173 	5.985 	 -4.795 	 -2.66 	
-999 	 -53 	 171 	6.44 	 -5.215 	 -3.465 	
-1003 	 -45 	 175 	6.895 	 -5.74 	 -3.115 	
-1013 	 -36 	 170 	7.49 	 -6.335 	 -1.295 	
-1010 	 -42 	 169 	8.12 	 -7 	 1.295 	
-1004 	 -39 	 171 	8.715 	 -7.665 	 3.22 	
-1003 	 -50 	 163 	9.275 	 -8.4 	 4.235 	
-1004 	 -53 	 163 	10.01 	 -8.89 	 4.2 	
-999 	 -49 	 163 	10.92 	 -9.52 	 3.185 	
-1007 	 -49 	 154 	11.97 	 -9.87 	 2.31 	
-1008 	 -57 	 159 	13.37 	 -10.255 	 2.03 	
-999 	 -64 	 158 	15.05 	 -10.57 	 1.89 	
-1006 	 -61 	 174 	17.22 	 -10.535 	 1.365 	
-986 	 -69 	 161 	19.495 	 -10.745 	 1.61 	
-996 	 -36 	 163 	22.225 	 -10.745 	 3.465 	
-1014 	 -3 	 165 	24.885 	 -10.78 	 8.435 	
-1014 	 11 	 153 	27.23 	 -11.445 	 16.45 	
-1027 	 12 	 133 	29.61 	 -12.04 	 26.355 	
-1024 	 -31 	 134 	31.955 	 -12.81 	 35 	
-1012 	 -57 	 138 	34.37 	 -13.51 	 37.73 	
-1004 	 -61 	 132 	36.855 	 -13.86 	 33.39 	
-996 	 -79 	 128 	39.27 	 -14.385 	 26.075 	
-1012 	 -44 	 108 	42.385 	 -14.735 	 20.055 	
-1031 	 -14 	 120 	45.92 	 -15.05 	 18.27 	
-1005 	 -3 	 119 	49.665 	 -16.38 	 20.23 	
-1031 	 34 	 133 	53.935 	 -17.115 	 25.13 	
-1030 	 -14 	 254 	58.135 	 -18.165 	 33.88 	
-1082 	 61 	 99 	63.35 	 -21.98 	 44.17 	
-941 	 -72 	 133 	66.92 	 -25.375 	 55.825 	
-1097 	 126 	 163 	71.925 	 -26.18 	 61.005 	
-968 	 87 	 93 	73.71 	 -33.04 	 67.06 	
-1085 	 170 	 191 	75.53 	 -35.91 	 71.575 	
-1097 	 169 	 145 	75.145 	 -43.47 	 78.89 	
-1179 	 125 	 234 	73.535 	 -49.98 	 82.95 	
-1266 	 -61 	 360 	69.86 	 -58.31 	 79.24 	
-1310 	 -348 	 565 	64.33 	 -67.41 	 61.425 	
-1424 	 -826 	 850 	54.6 	 -75.81 	 28.315 	
-1100 	 -1248 	 1225 	40.81 	 -83.055 	 -35.175 	
-607 	 -828 	 1945 	21.175 	 -80.745 	 -155.68 	
213 	 -834 	 2818 	-18.76 	 -74.9 	 -266.525 	
-106 	 -235 	 3697 	-68.425 	 -55.16 	 -292.495 	
-34 	 815 	 3769 	-142.835 	 -79.695 	 -227.29 	
-131 	 1783 	 2675 	-245.42 	 -111.37 	 -115.22 	
-637 	 2611 	 1753 	-371.28 	 -110.6 	 -7.07 	
-1496 	 3221 	 -27 	-513.485 	 -115.22 	 74.095 	
-1974 	 3183 	 -1606 	-650.09 	 -96.565 	 149.835 	
-2078 	 2815 	 -2554 	-773.92 	 -66.85 	 174.37 	
-1607 	 2114 	 -3164 	-865.55 	 -31.43 	 143.395 	
-1222 	 1427 	 -3119 	-906.885 	 20.335 	 94.115 	
-796 	 715 	 -2595 	-898.59 	 80.57 	 77.63 	
-103 	 -48 	 -2013 	-851.445 	 148.295 	 82.075 	
123 	 -531 	 -1840 	-759.885 	 222.81 	 102.165 	
122 	 -794 	 -1526 	-622.65 	 303.94 	 191.31 	
-639 	 -1433 	 -967 	-467.32 	 386.54 	 315.49 	
-1248 	 -1968 	 -740 	-297.885 	 436.275 	 373.205 	
-2110 	 -1916 	 -373 	-135.52 	 451.675 	 317.1 	
-2528 	 -1639 	 -310 	-3.325 	 417.13 	 191.31 	
-2737 	 -620 	 -366 	94.605 	 349.44 	 56.175 	
-2704 	 -280 	 -274 	150.57 	 272.37 	 -9.8 	
-2313 	 -282 	 -163 	182.805 	 189.63 	 -56.56 	
-1968 	 -258 	 10 	194.39 	 109.34 	 -111.125 	
-1643 	 -131 	 28 	194.11 	 34.335 	 -143.85 	
-1360 	 133 	 -39 	187.6 	 -28.595 	 -145.075 	
-1112 	 227 	 -72 	174.405 	 -79.45 	 -122.675 	
-892 	 299 	 -143 	156.1 	 -120.295 	 -104.125 	
-768 	 302 	 -196 	134.015 	 -148.47 	 -92.155 	
-696 	 319 	 -220 	111.475 	 -165.375 	 -81.585 	
-606 	 218 	 -231 	88.095 	 -172.585 	 -71.96 	
-439 	 174 	 -271 	68.145 	 -170.8 	 -71.68 	
-336 	 122 	 -237 	51.03 	 -159.215 	 -73.22 	
-312 	 74 	 -179 	38.395 	 -141.54 	 -64.54 	
-326 	 -51 	 -142 	28.77 	 -120.26 	 -43.05 	
-379 	 -172 	 -108 	23.065 	 -97.16 	 -21.945 	
-401 	 -192 	 -145 	19.425 	 -73.99 	 -11.97 	
-534 	 -189 	 -123 	16.835 	 -49.77 	 -4.97 	
-575 	 -157 	 -135 	15.68 	 -29.365 	 3.99 	
-647 	 -147 	 -122 	13.51 	 -9.94 	 11.41 	
-681 	 -133 	 -136 	10.71 	 5.6 	 14.035 	
-751 	 -78 	 -161 	7.385 	 18.585 	 15.785 	
-833 	 -57 	 -149 	3.535 	 28.21 	 21.455 	
-910 	 -105 	 -138 	-0.84 	 33.39 	 30.415 	
-972 	 -187 	 -130 	-4.795 	 35.175 	 38.64 	
-1046 	 -286 	 -110 	-8.155 	 33.985 	 42 	
-1111 	 -378 	 -86 	-10.64 	 30.03 	 39.725 	
-1131 	 -414 	 -81 	-12.11 	 23.905 	 32.655 	
-1143 	 -422 	 -71 	-13.09 	 17.29 	 24.675 	
-1109 	 -386 	 -76 	-13.545 	 10.01 	 18.2 	
-1093 	 -334 	 -68 	-14.14 	 3.71 	 15.54 	
-1036 	 -300 	 -93 	-14.35 	 -2.415 	 17.465 	
-996 	 -289 	 -101 	-14.84 	 -6.405 	 21.63 	
-980 	 -305 	 -93 	-15.19 	 -9.38 	 24.325 	
-951 	 -305 	 -111 	-15.19 	 -11.55 	 24.57 	
-980 	 -307 	 -100 	-14.63 	 -11.305 	 25.935 	
-996 	 -319 	 -76 	-13.965 	 -11.27 	 28.525 	
-984 	 -339 	 -90 	-13.3 	 -10.71 	 29.26 	
-1013 	 -320 	 -83 	-12.32 	 -9.03 	 26.285 	
-996 	 -320 	 -101 	-11.445 	 -8.015 	 21.84 	
-1004 	 -291 	 -101 	-10.675 	 -6.16 	 16.59 	
-1000 	 -277 	 -99 	-9.905 	 -5.005 	 13.965 	
-1002 	 -282 	 -108 	-8.75 	 -3.675 	 15.645 	
-1013 	 -305 	 -101 	-7.35 	 -2.52 	 17.255 	
-1005 	 -316 	 -117 	-6.16 	 -1.96 	 14.175 	
-1039 	 -307 	 -119 	-5.075 	 -1.12 	 8.925 	
-1037 	 -283 	 -129 	-4.13 	 -1.19 	 4.76 	
-1047 	 -273 	 -122 	-3.745 	 -1.19 	 2.765 	
-1029 	 -271 	 -130 	-3.395 	 -2.205 	 2.275 	
-1022 	 -264 	 -133 	-3.43 	 -2.695 	 2.555 	
-1001 	 -266 	 -139 	-3.675 	 -3.745 	 2.345 	
-1001 	 -233 	 -136 	-4.095 	 -4.305 	 1.89 	
-999 	 -230 	 -135 	-4.795 	 -5.075 	 3.605 	
-1000 	 -204 	 -138 	-5.355 	 -5.915 	 5.845 	
-1015 	 -207 	 -139 	-6.3 	 -6.615 	 8.47 	
-1018 	 -214 	 -146 	-7 	 -7.525 	 10.325 	
-1015 	 -231 	 -153 	-7.455 	 -8.225 	 10.29 	
-1019 	 -252 	 -142 	-7.595 	 -8.645 	 8.12 	
-998 	 -272 	 -142 	-7.42 	 -9.065 	 4.76 	
-984 	 -265 	 -138 	-6.51 	 -8.855 	 1.435 	
-971 	 -257 	 -137 	-5.495 	 -8.33 	 0.035 	
-958 	 -232 	 -133 	-4.13 	 -7.315 	 0.49 	
-954 	 -209 	 -132 	-3.15 	 -6.265 	 1.75 	
-956 	 -180 	 -142 	-2.345 	 -5.11 	 3.955 	
-973 	 -161 	 -142 	-1.785 	 -4.025 	 7.315 	
-978 	 -165 	 -142 	-1.68 	 -3.29 	 9.73 	
-975 	 -182 	 -143 	-1.925 	 -2.66 	 9.24 	
-974 	 -186 	 -141 	-1.785 	 -2.1 	 6.825 	
-975 	 -197 	 -130 	-1.645 	 -1.68 	 5.18 	
-970 	 -210 	 -129 	-0.91 	 -1.505 	 5.46 	
-979 	 -215 	 -120 	0.035 	 -1.085 	 6.09 	
-983 	 -216 	 -125 	1.155 	 -1.19 	 6.405 	
-991 	 -200 	 -123 	2.31 	 -1.155 	 6.3 	
-988 	 -188 	 -128 	3.255 	 -1.435 	 6.23 	
-989 	 -177 	 -131 	4.06 	 -1.715 	 6.545 	
-985 	 -175 	 -122 	4.795 	 -1.89 	 7 	
-967 	 -186 	 -124 	5.67 	 -2.275 	 7.21 	
-955 	 -202 	 -125 	6.755 	 -2.135 	 7.315 	
-951 	 -211 	 -121 	8.19 	 -1.96 	 7.035 	
-944 	 -212 	 -125 	9.94 	 -1.82 	 6.755 	
-973 	 -210 	 -109 	11.725 	 -1.365 	 7.875 	
-963 	 -224 	 -120 	13.37 	 -1.68 	 9.38 	
-983 	 -205 	 -121 	15.33 	 -1.61 	 8.505 	
-996 	 -200 	 -114 	16.345 	 -2.1 	 6.335 	
-1001 	 -178 	 -115 	17.185 	 -2.765 	 4.305 	
-993 	 -172 	 -115 	17.745 	 -3.535 	 3.325 	
-984 	 -180 	 -114 	17.78 	 -4.34 	 2.45 	
-977 	 -194 	 -111 	17.64 	 -5.18 	 0.595 	
-968 	 -191 	 -112 	17.255 	 -6.09 	 -2.45 	
-979 	 -179 	 -107 	16.87 	 -6.755 	 -4.725 	
-986 	 -176 	 -110 	16.17 	 -7.84 	 -4.585 	
-992 	 -171 	 -109 	15.645 	 -8.61 	 -2.415 	
-996 	 -185 	 -108 	14.98 	 -9.45 	 0.14 	
-996 	 -192 	 -105 	14.28 	 -10.29 	 1.19 	
-986 	 -194 	 -107 	13.545 	 -10.745 	 0.28 	
-986 	 -183 	 -103 	12.67 	 -10.815 	 -1.75 	
-979 	 -181 	 -104 	11.76 	 -10.85 	 -3.01 	
-982 	 -182 	 -99 	11.025 	 -10.535 	 -2.835 	
-973 	 -185 	 -103 	10.36 	 -10.185 	 -2.17 	
-984 	 -189 	 -96 	9.835 	 -9.345 	 -0.77 	
-987 	 -190 	 -87 	9.52 	 -8.68 	 0.77 	
-985 	 -186 	 -87 	9.275 	 -8.12 	 2.135 	
-989 	 -187 	 -90 	8.82 	 -7.35 	 3.5 	
-996 	 -189 	 -87 	8.575 	 -6.545 	 4.48 	
-994 	 -197 	 -92 	8.12 	 -5.915 	 3.955 	
-995 	 -206 	 -90 	7.77 	 -5.215 	 1.855 	
-998 	 -203 	 -83 	7.455 	 -4.515 	 -0.91 	
-990 	 -206 	 -84 	7.35 	 -4.025 	 -2.87 	
-998 	 -208 	 -73 	7.42 	 -3.115 	 -3.43 	
-991 	 -200 	 -68 	7.63 	 -2.66 	 -3.325 	
-987 	 -195 	 -69 	7.84 	 -2.1 	 -2.625 	
-990 	 -188 	 -73 	7.98 	 -1.645 	 -1.015 	
-988 	 -177 	 -78 	8.155 	 -1.33 	 0.98 	
-991 	 -178 	 -76 	7.98 	 -1.225 	 2.485 	
-994 	 -180 	 -77 	7.84 	 -1.4 	 3.185 	
-1001 	 -184 	 -73 	7.84 	 -1.645 	 3.36 	
-1002 	 -203 	 -69 	7.91 	 -2.1 	 3.36 	
-1010 	 -220 	 -64 	8.47 	 -2.59 	 2.73 	
-1006 	 -234 	 -68 	9.345 	 -3.325 	 1.05 	
-1014 	 -228 	 -60 	10.5 	 -3.71 	 -1.26 	
-1003 	 -224 	 -66 	11.725 	 -4.515 	 -2.59 	
-1008 	 -211 	 -62 	13.02 	 -4.795 	 -2.17 	
-996 	 -210 	 -64 	14.315 	 -5.495 	 -0.77 	
-988 	 -201 	 -63 	15.54 	 -5.915 	 0.42 	
-983 	 -195 	 -64 	16.59 	 -6.405 	 1.365 	
-1001 	 -194 	 -58 	17.395 	 -6.825 	 2.03 	
-994 	 -211 	 -70 	17.78 	 -7.56 	 0.84 	
-991 	 -189 	 -73 	18.34 	 -7.98 	 -3.71 	
-999 	 -186 	 -74 	18.41 	 -8.4 	 -8.365 	
-1003 	 -166 	 -69 	18.76 	 -8.855 	 -10.15 	
-989 	 -170 	 -64 	19.145 	 -9.485 	 -8.33 	
-968 	 -175 	 -59 	19.88 	 -9.835 	 -4.655 	
-950 	 -181 	 -54 	20.79 	 -9.975 	 -0.315 	
-951 	 -181 	 -48 	21.735 	 -9.73 	 4.025 	
-958 	 -195 	 -46 	22.365 	 -9.695 	 7.98 	
-968 	 -205 	 -49 	22.855 	 -9.52 	 9.205 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-997 	 136 	 159 	-5.285 	 -70.875 	 -52.885 	
-954 	 156 	 180 	-9.52 	 -70.91 	 -51.065 	
-913 	 88 	 175 	-15.05 	 -69.65 	 -55.545 	
-897 	 80 	 193 	-19.705 	 -67.27 	 -65.905 	
-869 	 40 	 175 	-24.255 	 -64.26 	 -78.4 	
-876 	 53 	 170 	-28.035 	 -59.92 	 -91.455 	
-871 	 48 	 138 	-31.255 	 -55.37 	 -101.745 	
-814 	 -4 	 191 	-33.53 	 -49.665 	 -109.585 	
-842 	 0 	 251 	-33.88 	 -42.14 	 -116.025 	
-749 	 -74 	 282 	-33.915 	 -35.665 	 -119.455 	
-755 	 -54 	 271 	-31.465 	 -26.32 	 -119.525 	
-706 	 -77 	 263 	-28 	 -17.115 	 -113.61 	
-732 	 -76 	 255 	-23.17 	 -5.845 	 -102.06 	
-691 	 -69 	 288 	-16.975 	 5.075 	 -85.435 	
-719 	 -60 	 270 	-10.185 	 16.52 	 -65.24 	
-701 	 -70 	 213 	-2.275 	 27.3 	 -42.28 	
-783 	 -140 	 223 	5.705 	 39.2 	 -18.795 	
-776 	 -176 	 188 	15.12 	 49.28 	 -0.315 	
-806 	 -193 	 193 	24.71 	 59.255 	 8.435 	
-809 	 -267 	 185 	33.67 	 67.55 	 8.05 	
-894 	 -290 	 149 	42.07 	 75.39 	 -0.525 	
-935 	 -359 	 157 	50.26 	 80.64 	 -10.01 	
-964 	 -372 	 212 	57.575 	 84.42 	 -23.24 	
-934 	 -370 	 245 	62.79 	 85.225 	 -40.565 	
-1013 	 -321 	 84 	64.89 	 84.315 	 -62.405 	
-1101 	 -179 	 197 	65.31 	 83.3 	 -82.705 	
-1180 	 -31 	 187 	62.02 	 77.175 	 -93.8 	
-1195 	 -1 	 150 	56.175 	 68.705 	 -93.66 	
-1363 	 70 	 171 	49.28 	 59.465 	 -86.87 	
-1438 	 99 	 131 	41.125 	 45.78 	 -70.21 	
-1601 	 101 	 113 	32.62 	 31.745 	 -47.74 	
-1506 	 41 	 105 	23.17 	 14.525 	 -25.2 	
-1490 	 107 	 126 	14 	 -0.14 	 -6.895 	
-1443 	 83 	 121 	3.36 	 -14.805 	 6.405 	
-1467 	 78 	 124 	-7.21 	 -26.705 	 11.83 	
-1434 	 22 	 150 	-17.92 	 -37.59 	 12.915 	
-1242 	 -48 	 145 	-26.915 	 -46.2 	 13.615 	
-1073 	 -209 	 172 	-33.46 	 -49.49 	 17.185 	
-735 	 -415 	 178 	-35.84 	 -48.125 	 16.73 	
-465 	 -525 	 206 	-34.055 	 -39.06 	 5.355 	
-362 	 -537 	 187 	-29.645 	 -25.025 	 -14.315 	
-423 	 -483 	 154 	-22.26 	 -6.895 	 -31.395 	
-521 	 -443 	 170 	-13.16 	 11.935 	 -33.215 	
-586 	 -317 	 161 	-2.555 	 29.225 	 -20.16 	
-626 	 -223 	 125 	6.65 	 44.59 	 2.24 	
-701 	 -140 	 71 	14.21 	 58.03 	 26.845 	
-792 	 -124 	 54 	18.725 	 68.635 	 49.14 	
-860 	 -133 	 25 	20.685 	 75.285 	 62.825 	
-906 	 -110 	 -5 	19.495 	 78.96 	 62.755 	
-965 	 -87 	 -13 	15.295 	 80.255 	 50.015 	
-1014 	 -56 	 -14 	8.61 	 78.785 	 31.22 	
-1072 	 -17 	 -4 	0.63 	 75.04 	 15.295 	
-1126 	 10 	 0 	-7.735 	 69.02 	 7.805 	
-1161 	 -2 	 18 	-15.54 	 61.565 	 9.66 	
-1154 	 -29 	 31 	-22.435 	 52.815 	 15.435 	
-1134 	 -82 	 35 	-28.28 	 44.135 	 20.09 	
-1113 	 -133 	 39 	-32.515 	 35.98 	 20.685 	
-1077 	 -203 	 53 	-35.56 	 28.805 	 17.325 	
-1031 	 -249 	 55 	-36.82 	 22.225 	 10.535 	
-1006 	 -278 	 61 	-36.61 	 17.22 	 2.73 	
-987 	 -291 	 63 	-35.07 	 12.95 	 -3.885 	
-973 	 -279 	 49 	-32.235 	 9.415 	 -8.33 	
-962 	 -263 	 46 	-28.77 	 6.93 	 -11.025 	
-948 	 -249 	 48 	-25.06 	 4.69 	 -11.935 	
-951 	 -221 	 33 	-21.07 	 2.835 	 -10.955 	
-966 	 -215 	 22 	-17.045 	 1.61 	 -8.155 	
-967 	 -210 	 10 	-13.16 	 0.35 	 -5.81 	
-973 	 -214 	 6 	-9.73 	 -0.7 	 -5.565 	
-978 	 -213 	 -3 	-6.545 	 -1.785 	 -7.98 	
-987 	 -197 	 -8 	-3.85 	 -2.66 	 -11.655 	
-988 	 -171 	 -14 	-1.68 	 -3.885 	 -14.805 	
-1000 	 -126 	 -18 	0.035 	 -5.145 	 -15.575 	
-1031 	 -133 	 -22 	1.155 	 -6.615 	 -12.67 	
-1024 	 -124 	 -2 	2.555 	 -8.75 	 -9.905 	
-963 	 -105 	 -79 	2.695 	 -11.13 	 -9.695 	
-1111 	 -114 	 3 	3.5 	 -10.745 	 -5.425 	
-982 	 -101 	 -39 	4.585 	 -15.33 	 -0.21 	
-1040 	 -147 	 -24 	5.285 	 -14.665 	 3.955 	
-997 	 -164 	 -16 	6.685 	 -16.485 	 4.55 	
-1005 	 -188 	 -6 	8.12 	 -16.625 	 3.43 	
-976 	 -204 	 -4 	9.87 	 -16.94 	 0.28 	
-969 	 -190 	 -6 	11.9 	 -16.555 	 -3.535 	
-971 	 -178 	 4 	13.86 	 -15.995 	 -5.88 	
-984 	 -173 	 17 	15.995 	 -15.68 	 -4.9 	
-997 	 -155 	 17 	18.41 	 -15.645 	 -0.455 	
-1010 	 -173 	 21 	20.72 	 -15.75 	 6.23 	
-1014 	 -192 	 25 	23.38 	 -15.855 	 11.76 	
-1000 	 -234 	 38 	26.11 	 -16.03 	 13.545 	
-1005 	 -238 	 156 	30.065 	 -15.155 	 10.43 	
-990 	 -256 	 -48 	32.06 	 -17.15 	 7.49 	
-997 	 -220 	 23 	37.38 	 -15.33 	 9.03 	
-1002 	 -169 	 17 	41.02 	 -16.345 	 11.48 	
-985 	 -210 	 -1 	45.185 	 -16.59 	 17.535 	
-1012 	 -149 	 -2 	49.385 	 -17.185 	 22.785 	
-1012 	 -209 	 1 	53.095 	 -18.305 	 29.05 	
-1009 	 -182 	 -2 	57.155 	 -19.635 	 30.415 	
-977 	 -221 	 20 	60.48 	 -20.545 	 29.085 	
-988 	 -176 	 62 	63.98 	 -21.28 	 23.8 	
-1002 	 -166 	 -14 	66.64 	 -22.645 	 20.23 	
-997 	 -163 	 -6 	69.265 	 -23.345 	 18.375 	
-988 	 -120 	 -31 	71.155 	 -24.36 	 15.82 	
-981 	 -91 	 -8 	72.695 	 -24.675 	 12.6 	
-1010 	 -83 	 6 	73.465 	 -25.34 	 10.01 	
-1022 	 -98 	 -45 	73.22 	 -26.565 	 9.975 	
-1031 	 -45 	 -13 	73.99 	 -26.95 	 10.185 	
-979 	 -45 	 -23 	73.395 	 -28.07 	 9.415 	
-1003 	 -54 	 -24 	72.31 	 -27.65 	 8.75 	
-1028 	 -17 	 -33 	70.98 	 -27.72 	 9.205 	
-995 	 -6 	 2 	69.895 	 -27.895 	 10.99 	
-992 	 2 	 -20 	68.18 	 -27.51 	 12.145 	
-1025 	 -6 	 -1 	66.36 	 -26.355 	 14.28 	
-1032 	 12 	 10 	65.135 	 -26.075 	 17.115 	
-1031 	 -7 	 17 	64.015 	 -25.55 	 21.315 	
-1022 	 11 	 35 	63.42 	 -24.955 	 25.305 	
-1027 	 3 	 29 	63.175 	 -24.465 	 30.765 	
-1066 	 12 	 51 	64.155 	 -23.765 	 38.255 	
-1086 	 -50 	 62 	64.575 	 -23.87 	 46.48 	
-1077 	 -56 	 52 	66.815 	 -24.325 	 49.875 	
-1064 	 -73 	 72 	68.915 	 -24.325 	 47.04 	
-1079 	 -67 	 79 	71.4 	 -24.745 	 41.51 	
-1120 	 -67 	 106 	74.795 	 -25.06 	 39.41 	
-1104 	 -85 	 109 	78.89 	 -26.88 	 40.285 	
-1092 	 -114 	 119 	83.055 	 -28.385 	 40.32 	
-1065 	 -101 	 127 	87.43 	 -30.625 	 36.645 	
-1076 	 -56 	 130 	91.245 	 -32.725 	 31.57 	
-1096 	 -22 	 148 	94.78 	 -36.085 	 30.345 	
-1132 	 25 	 168 	97.93 	 -39.9 	 35 	
-1142 	 12 	 207 	100.24 	 -45.185 	 43.715 	
-1198 	 32 	 184 	102.165 	 -51.625 	 50.89 	
-1227 	 -37 	 212 	103.075 	 -59.01 	 54.32 	
-1201 	 -64 	 223 	103.705 	 -67.62 	 48.265 	
-1197 	 -65 	 239 	103.215 	 -76.02 	 32.865 	
-1270 	 -17 	 316 	101.955 	 -84.455 	 14.315 	
-1293 	 -40 	 334 	97.965 	 -95.48 	 1.05 	
-1388 	 225 	 374 	93.45 	 -106.82 	 -13.93 	
-1633 	 47 	 636 	80.955 	 -117.53 	 -23.975 	
-1373 	 -608 	 810 	62.72 	 -135.835 	 -30.695 	
-666 	 -645 	 1345 	42.035 	 -139.545 	 -88.69 	
477 	 -1139 	 2609 	8.61 	 -123.515 	 -172.305 	
640 	 -519 	 3915 	-35.525 	 -94.15 	 -232.54 	
326 	 131 	 4429 	-99.295 	 -99.785 	 -196.665 	
390 	 727 	 3698 	-189.35 	 -121.485 	 -97.79 	
-125 	 1464 	 3313 	-303.135 	 -104.79 	 -23.24 	
-572 	 2548 	 1927 	-439.81 	 -129.255 	 -4.095 	
-1552 	 3284 	 420 	-586.705 	 -119.945 	 58.59 	
-1745 	 3482 	 -1264 	-728.595 	 -103.32 	 154.42 	
-1904 	 3254 	 -2503 	-860.405 	 -65.625 	 206.115 	
-1477 	 2953 	 -3409 	-958.93 	 -20.895 	 210.42 	
-1148 	 2516 	 -3632 	-1018.61 	 47.285 	 217.28 	
-566 	 1697 	 -3500 	-1041.71 	 128.24 	 253.155 	
-43 	 1108 	 -3245 	-1020.88 	 224.7 	 292.915 	
169 	 754 	 -3367 	-954.275 	 330.225 	 362.95 	
-394 	 438 	 -3197 	-846.195 	 451.64 	 502.425 	
-1004 	 -84 	 -2959 	-705.88 	 565.95 	 671.265 	
-1789 	 -123 	 -2594 	-538.195 	 660.135 	 782.74 	
-2795 	 -161 	 -1919 	-375.375 	 716.24 	 815.255 	
-2716 	 -295 	 -1847 	-231.035 	 717.64 	 749.385 	
-2668 	 207 	 -1663 	-127.785 	 688.275 	 551.88 	
-2491 	 373 	 -1425 	-87.395 	 634.305 	 308.91 	
-2394 	 705 	 -980 	-80.92 	 569.1 	 105.315 	
-2301 	 983 	 -558 	-92.68 	 494.27 	 13.545 	
-2120 	 980 	 -277 	-101.22 	 413.595 	 53.13 	
-1901 	 833 	 -225 	-97.475 	 334.215 	 161.84 	
-1782 	 429 	 -188 	-89.425 	 264.32 	 248.955 	
-1559 	 81 	 -190 	-83.545 	 198.31 	 251.23 	
